ags,type,key,value,state
09263,personal,nurse_children,,Bayern
09271,personal,nurse_children,,Bayern
09272,personal,nurse_children,,Bayern
09273,personal,nurse_children,,Bayern
09274,personal,nurse_children,,Bayern
09275,personal,nurse_children,,Bayern
09276,personal,nurse_children,,Bayern
09277,personal,nurse_children,,Bayern
09278,personal,nurse_children,,Bayern
09279,personal,nurse_children,,Bayern
09361,personal,nurse_children,,Bayern
09362,personal,nurse_children,,Bayern
09363,personal,nurse_children,,Bayern
09371,personal,nurse_children,,Bayern
09372,personal,nurse_children,,Bayern
09373,personal,nurse_children,,Bayern
09374,personal,nurse_children,,Bayern
09375,personal,nurse_children,,Bayern
09376,personal,nurse_children,,Bayern
09377,personal,nurse_children,,Bayern
09461,personal,nurse_children,,Bayern
09462,personal,nurse_children,,Bayern
09463,personal,nurse_children,,Bayern
09464,personal,nurse_children,,Bayern
09471,personal,nurse_children,,Bayern
09472,personal,nurse_children,,Bayern
09473,personal,nurse_children,,Bayern
09474,personal,nurse_children,,Bayern
09475,personal,nurse_children,,Bayern
09476,personal,nurse_children,,Bayern
09477,personal,nurse_children,,Bayern
09478,personal,nurse_children,,Bayern
09479,personal,nurse_children,,Bayern
09561,personal,nurse_children,,Bayern
09562,personal,nurse_children,,Bayern
09563,personal,nurse_children,,Bayern
09564,personal,nurse_children,,Bayern
09565,personal,nurse_children,,Bayern
09571,personal,nurse_children,,Bayern
09572,personal,nurse_children,,Bayern
09573,personal,nurse_children,,Bayern
09574,personal,nurse_children,,Bayern
09575,personal,nurse_children,,Bayern
09576,personal,nurse_children,,Bayern
09577,personal,nurse_children,,Bayern
09661,personal,nurse_children,,Bayern
09662,personal,nurse_children,,Bayern
09663,personal,nurse_children,,Bayern
09671,personal,nurse_children,,Bayern
09672,personal,nurse_children,,Bayern
09673,personal,nurse_children,,Bayern
09674,personal,nurse_children,,Bayern
09675,personal,nurse_children,,Bayern
09676,personal,nurse_children,,Bayern
09677,personal,nurse_children,,Bayern
09678,personal,nurse_children,,Bayern
09679,personal,nurse_children,,Bayern
09761,personal,nurse_children,,Bayern
09762,personal,nurse_children,,Bayern
09763,personal,nurse_children,,Bayern
09764,personal,nurse_children,,Bayern
09771,personal,nurse_children,,Bayern
09772,personal,nurse_children,,Bayern
09773,personal,nurse_children,,Bayern
09774,personal,nurse_children,,Bayern
09775,personal,nurse_children,,Bayern
09776,personal,nurse_children,,Bayern
09777,personal,nurse_children,,Bayern
09778,personal,nurse_children,,Bayern
09779,personal,nurse_children,,Bayern
09780,personal,nurse_children,,Bayern
